id,date,ticker,emo_label,senti_label,original
109042,2020-01-29,FB,optimism,bullish,$FB more expenses for more profit later on 💰💰💰
109043,2020-01-30,MSFT,surprise,bullish,$MSFT Best day in at least 2 years for Microsoft🍾🎈🎊!
109044,2020-01-30,TSLA,disgust,bullish,"$TSLA  Bears, honestly, does this stock price make me look fat???  😂"
109045,2020-01-30,TSLA,amusement,bullish,$TSLA Chupan mis huevos osos inútiles ahaha🤠
109046,2020-01-30,V,anxiety,bullish,$V Quick! Too much good news! Mention the corona virus! 🤢🐻
109047,2020-01-30,TSLA,excitement,bullish,$TSLA we blowing up boys! Let’s get this BAG 💰💰
109049,2020-01-30,AMZN,belief,bullish,$AMZN  sold all my shares at 2052. Maybe too early but I wanted to lock profit 😈
109050,2020-01-30,AMZN,amusement,bullish,$AMZN Our members celebrating from our 2/21 $2000C alert 🥳🥳
109051,2020-01-31,TSLA,excitement,bullish,"$TSLA hi bears, how many of u got margin call? Don't lie and don't be shy 😂"
109052,2020-01-31,AAPL,ambiguous,bearish,$AAPL Good morning Bulls. How ya feeling this morning knowing y’all got trapped?!?!? 😂🐻
109053,2020-01-31,AMZN,surprise,bullish,$AMZN many analysts raised the target price to at least $2400!!!🚀🚀✈️✈️
109054,2020-01-31,MSFT,confusion,bullish,$MSFT this drops less than 2% about 2.5$ and literally ALL of the option calls are keeping their price ranges. What does that tell you.? 😏😏👆🏼👆🏼👆🏼
109055,2020-01-31,MCD,panic,bearish,$MCD Are they not going to update the market on their China store closure situation? 🤐🤐🤐😷😷😷 #mcdonalds #coronavirus
109056,2020-01-31,TSLA,belief,bullish,$TSLA must be that song from Elon🙄
109057,2020-01-31,AAPL,optimism,bearish,$AAPL absolutely beautiful sell day. Bull tears are sweet ❤️
109058,2020-02-01,AAPL,ambiguous,bearish,$AAPL  guys btfd on monday!!! So i can load up puts 🤣🤣🤣🤣🤣
109059,2020-02-01,AMZN,confusion,bullish,$AMZN currently in the green with calls but im holding cause I got too much time left 🤷🏽‍♂️🤩 This week should be interesting 🧐
109060,2020-02-04,TSLA,amusement,bullish,"$TSLA 😂😂😂 premarket 812$ lmfaooooo why couldn’t you hold, yea buy puts why not Ill buy puts once it reaches 1000+"
109061,2020-02-04,DIS,optimism,bullish,$DIS she’s been on track for a few days now! This is exciting af to be frank 🤑
109062,2020-02-05,TSLA,excitement,bullish,$TSLA behaving like a slow-rising penny stock with the exception that all options are printing like the U.S. Mint 🍬 🖨️💸💸💸💸🍗
109063,2020-02-05,TSLA,disgust,bullish,"$TSLA 🤣low volumes it is already recovering, was also a red day on Monday in Frankfurt hahaha"
109064,2020-02-05,TSLA,excitement,bullish,$TSLA Shorts get a reaming again today. 😂🖕🏼
109065,2020-02-05,TSLA,disgust,bullish,$TSLA Elon + arc investment looking at shorts futile efforts 😂
109066,2020-02-05,TSLA,ambiguous,bullish,$TSLA shorts are not having much luck 🤣😂
109067,2020-02-05,TSLA,excitement,bullish,$TSLA if you can't handle the fire 🔥🔥🔥 get out of the kitchen! Buying opportunity coming
109068,2020-02-05,DIS,disgust,bullish,$DIS - remember last ER? this didn’t run but a day after... so hold and/or buy the dips. 💆🏻‍♂️
109069,2020-02-05,TSLA,disgust,bearish,$TSLA imagine being the bull over 780 looking at it now and still not selling after tomorrow opens down another $130 ...😷
109070,2020-02-05,TSLA,panic,bearish,$TSLA all the way down to 145👻👻👻
109071,2020-02-05,TSLA,disgust,bearish,"$TSLA another gap down tomorrow $600 , let it drop 😁👎"
109072,2020-02-05,TSLA,optimism,bearish,Limit order kicked in and I shorted another small odd lot of $TSLA stock. Nice to have some cash again — we'll see how long *that* lasts. ☺
109074,2020-02-06,TSLA,anger,bearish,$TSLA would love to see another 20% down day🤯
109075,2020-02-06,TSLA,disgust,bearish,$TSLA  Even when factory reopens who will be buying Lyxury EV with 40K in the middle of health crisis. 🙂
109076,2020-02-06,TSLA,excitement,bearish,$TSLA pump and dump - the electro version 😜 huge sell off coming....
109077,2020-02-06,BA,belief,bullish,$BA BEST stock of the year so far! 🚀🚀🚀
109078,2020-02-06,TSLA,anxiety,bearish,$TSLA get that money out before it’s too late 🤕
109079,2020-02-07,TSLA,excitement,bullish,$TSLA I’m thinking high $500s- low $600s and then back to the moon 🌝 again 💎💰💰💰
109080,2020-02-07,TSLA,ambiguous,bearish,"$TSLA wake up monday , another huge drop when they hear shanghai factory closed for another month , why risk doubling down on infection . 740 for a single factory lol . Thats what people were paying at 200 -300 for in q 3 🤡☠️🤷‍♂️👎😂"
109081,2020-02-08,AAPL,anxiety,bearish,$AAPL Getting closer and closer to where the Gap Down will continue to Gap Down on top of that Gap Down!! 🐻🍎
109082,2020-02-10,AAPL,optimism,bullish,$AAPL to the 🌙 we ganna steal some bear money
109083,2020-02-10,AAPL,disgust,bullish,$AAPL Bears think every company will crash and burn. 😂😂😂
109084,2020-02-10,MSFT,disgust,bullish,$MSFT I finally doubled down two weeks ago when I realized having this stock no longer feels like watching paint dry!😂😂😂😂😂
109085,2020-02-11,TSLA,optimism,bullish,$TSLA nothing like the smell of Musk in the morning. 😎👍
109086,2020-02-11,AMZN,optimism,bullish,$AMZN hope y’all bought the dip😎
109087,2020-02-12,DIS,panic,bearish,$DIS a green to red move here is bad news. Also expected 📉
109088,2020-02-12,TSLA,belief,bearish,"$TSLA  breaking 750 is the gate to 650 by Friday. Let’s go short term bears 💪. 
Don’t really care long term what happens."
109089,2020-02-13,TSLA,excitement,bearish,$TSLA purchased 3 tsla puts $720 FEB. 28th today around $770 🍾💵💰💵💰💵💰💵🍻🍻🍻🥃🥃🥃
109090,2020-02-13,TSLA,disgust,bearish,$TSLA New recall for Crapshoot X. Steering wheel malfunctioning. Death 💀 Trap.
109091,2020-02-13,TSLA,disgust,bearish,"$TSLA you will never walk alone - TSLA, stocktweets...no wait, that’s liverpool isnt it? We all live in a TSLA submarine 🤣🤣👎"
109092,2020-02-13,TSLA,confusion,bearish,$TSLA what else do you expect from a company heavy debt with barely any profits 🤷🏻‍♂️
109094,2020-02-13,TSLA,ambiguous,bearish,"$TSLA please push it back down 775 ,👏😁"
109095,2020-02-13,TSLA,optimism,bullish,$TSLA Get ready for... Short Squeeeeze. 🙂
109096,2020-02-14,CCL,ambiguous,bearish,$CCL just waiting for some real bad news that will make this drop 5-10% so I can cash in 🤓
109097,2020-02-17,AAPL,anxiety,bearish,$AAPL I'm a full-blown Bull👍. But anyone who thinks this will not affect APPL is crazy.
109098,2020-02-18,TSLA,optimism,bullish,"$TSLA only think that can stop our momentum, is a credit aissie downgrade that usually comes out of nowhere, if not 900+ tomorrow🤗🤗🤗🤗🤗"
109099,2020-02-18,BABA,depression,bullish,$BABA still holding my 2/21 calls from pre er😩
109100,2020-02-19,TSLA,disgust,bullish,$TSLA Buy and hold. Simple logic. 🤪
109101,2020-02-19,MSFT,anxiety,bullish,$MSFT just relax.. its exdiv day. Itll be green soon dont know when 😃 so just chill
109102,2020-02-19,BABA,excitement,bullish,"$BABA lmao, that doji. Upward we go! 🚀🚀🚀"
109103,2020-02-20,XOM,amusement,bullish,"$XOM Added at $59.93 Wearing a trail here!
Bullish long term from these price levels! 😁"
109104,2020-02-20,DIS,ambiguous,bearish,$DIS I can wait it out for 130.00 it’s coming. Keep those parks closed 😷😷🤧🤧
109105,2020-02-20,AAPL,excitement,bearish,$AAPL tomorrow down another 2% easy !! All the bulls have left is ihope lol 🤣😂🤣🤣😅🤣🤣
109106,2020-02-21,TSLA,disgust,bearish,"$TSLA knocking down inflated price, pictured tool is called “tesla” in Romanian language 😄"
109108,2020-02-22,TSLA,excitement,bullish,"$TSLA Again, $930 MONDAY, FOMO all the way over $1000+🙏🏾 ✈️ 🚀 🌕 💵"
109109,2020-02-22,TSLA,belief,bullish,"$TSLA Remember my children. Tesla is ALREADY more than just cars 🚗. They do solar panels, battery storage and their self driving A.I. steers them towards a tech company. All you 🐻 say 10 Hail Marys and buy the dip. You are forgiven my son 🙏"
109110,2020-02-24,TSLA,optimism,bearish,$TSLA after days and days of pain we are back with a little kick 👍🏻 more to come this week 💪🏻
109111,2020-02-25,TSLA,amusement,bearish,$TSLA my reaction when bulls thought they were going to see gains today 😂💀
109112,2020-02-25,TSLA,excitement,bearish,$TSLA Last Fri. I stated that this would gap down leaving the last 3 candles as an Island reversal gap....and there you go........🎯👨‍🎓
109113,2020-02-25,TSLA,confusion,bearish,$TSLA Bulls cheering that this only went down 7% when the s and p dropped 3.5%. What happens when the s and p drops 40%? 😂😂
109114,2020-02-25,TSLA,confusion,bearish,$TSLA how many times it has been trying to hit the ceiling  and failed and suddenly gave up 😆
109115,2020-02-25,TSLA,panic,bearish,"$TSLA This is not the dip you want . Wait till it misses and tanks $150. 
Surprise surprise sick people aren't ordering Tesla's whilst they are in quarantine. WoW who would of thought .🤷‍♂️🤦‍♂️🤷‍♀️🙉🙈🙉"
109116,2020-02-25,AAPL,optimism,bearish,"$AAPL tide has turned, bulls morphed into bears 🐻.. hence begetting mores bears BTFD season is ova.. for now"
109117,2020-02-26,TSLA,confusion,bearish,$TSLA Covered at $770.00 looking for re-entry. Perhaps $780.00? 🎯✌👨‍🎓😊
109118,2020-02-26,MSFT,anxiety,bearish,$MSFT it’s going back down again today ..... remember nothing goes straight up or straighten down ..... Sell and stop u losses while u can ⚠️
109119,2020-02-26,TSLA,disgust,bearish,$TSLA puts here for friday advance 😂 friday sell of mania
109120,2020-02-26,TSLA,disgust,bearish,$TSLA Going to load my boat in the 600s.  Come to daddy 😁
109121,2020-02-27,TSLA,ambiguous,bearish,"$TSLA sold 20,000 more cars then expected, an increase of 10 million dollars, yet market cap went up 100 billion lmfao!! Ok 👍🤣 sell this overhyped trash"
109122,2020-02-27,TSLA,anxiety,bearish,$TSLA bullies where are youuuuuu? Lol 😂 I don’t see any around
109123,2020-02-27,TSLA,disgust,bearish,$TSLA but but but JPM raised PT to $1200 😂 I think it is gonna hit the ground before going to the moon 😆😆
109124,2020-02-27,TSLA,amusement,bearish,$TSLA this and dpz. My favorite 😍 right now
109126,2020-02-27,TSLA,amusement,bearish,$TSLA 2 lotto Mar 13 715 puts I bought yesterday are up bigly 👍
109127,2020-02-27,TSLA,optimism,bearish,$TSLA she feisty chill baby chill I got more puts to catch you 😘😘
109128,2020-02-27,TSLA,depression,bearish,$TSLA bulls think that investors will keep buying this falling stock 😳 sad really
109129,2020-02-27,BAC,optimism,bearish,$BAC this stock has been killing me 💀
109130,2020-02-27,MSFT,optimism,bullish,$MSFT wake me up when it’s over...lonnnng and strong 💪🏻
109131,2020-02-27,TSLA,excitement,bearish,"$TSLA 📣 ALL ABOARD 🔔
$1000 tomorrow just to squeeze the bears out 😈🥳 🚀🚀🚀"
109132,2020-02-28,TSLA,panic,bearish,$TSLA Volvo got electric trucks coming out this year 😳😳😳
109133,2020-02-28,JNJ,ambiguous,bearish,$JNJ you should invest in companies who sell hygiene products now... like disinfectant and stuff like that. 😂
109134,2020-02-28,DIS,anxiety,bearish,$DIS these price level can Appl come in and scoop up DIS🙏🏼
109135,2020-02-28,TSLA,anxiety,bearish,"$TSLA Fridayy EOM: bull run on open ➡️ trades closing for the month! Puts ready on highs, calls ready down below"
109136,2020-02-28,NVDA,anger,bearish,$NVDA  all these fking clowns buying lol 🤡 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡 this is 200
109137,2020-02-28,TSLA,amusement,bearish,$TSLA shorts profit taking on Friday before next leg down and see how all bull roaches came out to celebrate $1000 run again 😂😂😂
109138,2020-02-29,MCD,anxiety,bearish,$MCD what happened to all the 220 a share peoples lol 😂
109139,2020-02-29,MSFT,ambiguous,bullish,$MSFT this is awesome. Literally no one will be talking about the corona virus in a month and the market will be back and I’ll of made so much money from buying low 💰 💴
109140,2020-03-02,AAPL,excitement,bullish,$AAPL 🎶this is how we do it🎶🧗🏻‍♀️🤑🍏
109141,2020-03-02,AAPL,excitement,bullish,$AAPL Woooooohooo! Sexy swing from 263.. easy to makey money in this market.. 😃😉
109142,2020-03-02,AAPL,ambiguous,bullish,$AAPL Bought a call expiring march 6 making 100% on my money but cannot sell because of Robinhood so it has been a great day so far 🙄
109143,2020-03-02,TSLA,anxiety,bullish,"$TSLA i swear if you dont break 800, my robinhood account will be distroyed... my calls will be destroyed... 😔"
109144,2020-03-02,TSLA,excitement,bullish,"$TSLA 💰💰💰🤑🤑🤑🎯

May see $800s at this rate tomorrow"
109145,2020-03-02,AAPL,optimism,bullish,So... $AAPL calls... whose rich today with us? 😊
109147,2020-03-03,AAPL,optimism,bullish,"$AAPL 

Great swing from yesterday 
Mar6 $305 calls

💰💰💰"
109148,2020-03-03,TSLA,excitement,bullish,$TSLA I need to stop trading this ticker.... cannot take the excitement 🤣😅
109149,2020-03-03,TSLA,optimism,bullish,$TSLA going to be a good day📈📈📈📈🚨🚨🚨
109150,2020-03-03,TSLA,ambiguous,bullish,"$TSLA ok all, have to scrounge for a ticker elsewhere today! Remember when it gets like this: little dip then RIP! Lol 👇"
109151,2020-03-03,TSLA,ambiguous,bullish,"$TSLA Market dropping just a smidge, we still got $300 more to go 😂"
109152,2020-03-03,TSLA,ambiguous,bullish,$TSLA was that a Short attack on weak hands? 👀
109153,2020-03-03,TSLA,anxiety,bullish,$TSLA Tesla red world is ending 😷
109154,2020-03-04,UNH,disgust,bearish,$UNH they pumped this in November last year when they thought Elizabeth Warren has the upper hand 😂😂. Buying more shorts
109155,2020-03-04,TSLA,belief,bullish,$TSLA all these auto makers promise a lot of good things but fail miserably 🤣🤣
109156,2020-03-04,BA,ambiguous,bullish,$BA Red in one biggest market rally in history !!😏😏
109157,2020-03-05,TSLA,amusement,bullish,$TSLA Bulls!!!. You're worrying the Bears constantly and making them go defensive heavily with their posts. Be nice to them.😂
109158,2020-03-05,TSLA,optimism,bullish,$TSLA EOD would be over 740!📈📈🚀✅
109160,2020-03-05,BA,anxiety,bearish,"$BA trapped in fake pump, FAA thinks not confirmed.🔻🔻🔻🔻"
109161,2020-03-06,DIS,optimism,bearish,$DIS hope it doesn’t drop down too much tomorrow so I can load up on outs easy money🙏🏼
109162,2020-03-06,TSLA,ambiguous,bearish,$TSLA  excuse my last post I’m still waking up . We break $680 we go to $660. We break $660 look out below 😁
109163,2020-03-06,TSLA,amusement,bearish,"$TSLA 
buy the dip  let's say  $100 🤣🤣🤣"
109164,2020-03-06,BABA,anger,bearish,"$BABA if you bought yesterday, you are XXX. if you bought today, you are XXXer!!! Judging from the charts, we are likely to see bigger declines next week and possibly 7 days of bear run. 🐮 = 🍔"
109165,2020-03-06,TSLA,anxiety,bearish,"$TSLA Corona virus is not a joke guy's
get out of the market, before you lose all your money 🔻🚫™️"
109166,2020-03-06,DIS,confusion,bearish,$DIS federal travel ban after hours???🤔🤔🤔
109167,2020-03-06,DIS,ambiguous,bullish,$DIS Wendy Wu is truly a homecoming warrior 🤷🏻‍♂️
109168,2020-03-06,DIS,belief,bullish,"$DIS Weekly,  next week on high alert, cheap under 120 🚨"
109169,2020-03-07,BA,disgust,bullish,$BA Give me 240 I will sell my house and buy. 😀
109170,2020-03-08,AAPL,anger,bearish,$AAPL The last minute rally from Friday was just A? You guessed it... just a Dead 💀 CAT 🐈 Bounce.
109171,2020-03-09,AAPL,anxiety,bearish,$AAPL Bear 🐻 Market! Hello 👋 More pain ahead!
109172,2020-03-10,CCL,panic,bearish,$CCL get out while you can‼️‼️‼️
109173,2020-03-10,AAPL,optimism,bearish,$AAPL buy more puts when others are fearful. 👍🏼 put option April 3rd
109174,2020-03-11,AAPL,amusement,bullish,$AAPL Fun times . No panic ☘️
109175,2020-03-11,V,optimism,bullish,$V weinstein sentence to 23 years prison ...   Dow drops 1000 points   😂.      Let’s get back up !
109176,2020-03-11,TSLA,excitement,bullish,"$TSLA Bears are Smokeeeed,
Currently Running a rate of 550000 something and Expecting another 250000...🚀🚀🚀🚀"
109178,2020-03-12,TSLA,ambiguous,bearish,$TSLA almost time for trump to speak bulls are well done  🤡😂😂
109179,2020-03-12,DIS,depression,bearish,"$DIS. When Woody contradicts Coronavirus, you gotta close the parks. 📉  Get well soon, Tom Hanks."
109180,2020-03-12,BA,ambiguous,bearish,$BA people buying this pos? My 🤣🤣🤣🤣🤣
109181,2020-03-12,DIS,panic,bearish,$DIS Bye bye Disney!! See you again at 50 👋🏼
109182,2020-03-12,CCL,depression,bearish,$CCL i didn’t put puts on the spike😭
109183,2020-03-12,DIS,anxiety,bearish,$DIS are the parks closed yet 🙄
109184,2020-03-12,TSLA,panic,bearish,$TSLA  I am selling my stocks this thing got corona and is dying fast sad to leave my rock star ⭐️ of the year
109185,2020-03-12,DIS,confusion,bearish,$DIS why does it go up?.. 🤷🏻‍♀️
109186,2020-03-13,AAPL,anger,bearish,$AAPL  just bought a IPAD did not need it just for my kids school work.  SMH.  No discount.  👇🏽.🖕!
109187,2020-03-13,TSLA,disgust,bearish,$TSLA Friday the 13th is tomorrow bulls y’all still breathing after today 🤡😂😂
109188,2020-03-13,TSLA,ambiguous,bearish,$TSLA who bought long term puts at 600 sp? I did!! 😉🤒
109189,2020-03-13,CCL,panic,bearish,"$CCL Opened short position here @16.60, sink this cruise 🚢"
109190,2020-03-13,CCL,anger,bearish,$CCL 💩 can only float for so long ...
109191,2020-03-13,DIS,disgust,bearish,$DIS this is dumping while spy is going higher 🤣 let’s just wait till this is an official national emergency
109192,2020-03-13,DIS,anxiety,bearish,$DIS to easy for this one. Do people not know that after this Saturday Disneyland will be closed for 2 weeks. 🤔🤔
109193,2020-03-13,BABA,excitement,bullish,$BABA short squeeze Monday baby thanks to liquidity injections 😂🤣
109194,2020-03-14,DIS,excitement,bullish,$DIS it’s gonna pop Monday it’s releasing frozen 2 on Disney plus🚀🚀🚀...
109195,2020-03-16,BA,panic,bearish,$BA Huge Downgrades!!! Future contracts Cancelled! Going Down Big!👇👇👇
109196,2020-03-17,HD,confusion,bearish,"$HD they say this pullback is healthy, so hold on to your hats!🤔"
109197,2020-03-17,DIS,depression,bearish,$DIS nooooo I woke up 30 mins late and missed a better shorting price 😔
109198,2020-03-17,TSLA,anxiety,bearish,"$TSLA PSA: If you are still long, I recommend selling and buying in once the dust settles...likely before the weekend. Imo we are in for atleast 2 more down days before the stimulus packages are finally ""real"" and then we MIGHT stabilize 👇👇 until then"
109199,2020-03-17,TSLA,ambiguous,bearish,$TSLA see you all sub 100. 😂 Elon just give me part of the billions you took from shareholders.
109200,2020-03-17,MA,optimism,bullish,$MA the Vote of confidence here is that Insiders bought shares ...yum🚀🚀🚀
