id,date,ticker,emo_label,senti_label,original
100100,2020-01-09,SBUX,optimism,bullish,"$SBUX I drink enough coffee, I’m investing 💪🏼"
100101,2020-01-09,TSLA,optimism,bearish,"$TSLA looking like no 470 today, feel good about getting there tomorrow ✌️"
100102,2020-01-09,FB,optimism,bullish,$FB VERY NICE GAINS TODAY.... thank you  Gotta run.... can’t be greedy right? GLTA!!!!! Hope you guys get to 220+👍👍👍
100103,2020-01-09,AAPL,belief,bullish,$AAPL Apple is going to keep on Running! Undervalued 🚀🚀🚀
100104,2020-01-09,FB,anxiety,bullish,$FB looks likes she’s going to run tomorrow she’s lagged and broke out yesterday 👍🏻👍🏻
100105,2020-01-09,TSLA,excitement,bearish,$TSLA Funny How Bulls were thinking 500+ then they got a reality check today 😂
100106,2020-01-10,BA,anger,bullish,$BA BOEING is a bear proof stock. 😂
100107,2020-01-10,TSLA,anger,bearish,$TSLA The steepening of this move has me licking my chops for some bull 🥩
100108,2020-01-10,BA,disgust,bullish,$BA new CEO already cleaning out the dirty laundry—👍🏻 $340
100109,2020-01-10,NVDA,optimism,bullish,$NVDA i love when I’m right 🙏🏼 💰💰💰💰💰💰💰💰
100110,2020-01-10,TSLA,anxiety,bearish,$TSLA reminds me of yesterday’s PM. Just sayin’ 🤷‍♂️
100111,2020-01-10,TSLA,anxiety,bearish,$TSLA 5 yr Chart! When a stock doubles in less than 2 months it's a good idea to ring the register or get slammed. 💡
100112,2020-01-10,AAPL,ambiguous,bullish,$AAPL thanks bears! ATH. 50% profit on calls overnight 👍🏻👍🏻
100113,2020-01-10,BA,amusement,bullish,$BA that email leaked was a huge nothing burger 🤣🤣
100114,2020-01-10,TSLA,ambiguous,bearish,$TSLA good morning longs. How are those purchases near 500 looking now? BAHAHA 😅🤣🤣😅🤣🤣😅😅🤣🤣
100116,2020-01-10,TSLA,ambiguous,bearish,"$TSLA i think in honor of elon... all the bears need to throw out the memes, and we all post our own snaps wearing short shorts 🤪🤡🐻♥️.  on next drop"
100117,2020-01-10,TSLA,anxiety,bearish,$TSLA is very overvalued. Drops like a rock soon 🤷‍♂️
100118,2020-01-10,NFLX,surprise,bearish,$NFLX Morningstar’s fair value estimate is $135 😳
100119,2020-01-10,TSLA,optimism,bearish,$TSLA TSLA Puts and AAPL Calls💵👍🏼
100120,2020-01-10,BA,disgust,bullish,$BA is there any clown 🤡 than this man
100121,2020-01-10,AAPL,anxiety,bullish,$AAPL all those called getting burnt 🥵
100122,2020-01-10,TSLA,anger,bearish,$TSLA making money 💰 love to short this pig 🐷
100123,2020-01-10,TSLA,anger,bearish,If your stock needs the CEO to tap dance (instead of actually making a profit) maybe you joined a cult. 🤷‍♂️ $TSLA
100124,2020-01-10,TSLA,anxiety,bearish,$TSLA ouch 🤕 honestly it will bounce back next week hope I can take a position
100125,2020-01-10,TSLA,panic,bearish,$TSLA Ruh Roh bulls...this is not looking good 😱
100126,2020-01-10,TSLA,confusion,bearish,$TSLA Suddenly bulls are not so sure anymore🤔... say hello to $450 sooner than you think
100127,2020-01-10,DIS,anxiety,bearish,"$DIS So many perma-bulls 🤦‍♂️... wake up, this isn’t moving until earnings."
100128,2020-01-10,AAPL,optimism,bullish,"$AAPL i missed something.. Was whole day off, i couldn't buy anything. But i see bulls are fine! 330+ after earnings! Go short/longterms!  Have a great weekend💵💯🎊"
100129,2020-01-11,BA,disgust,bearish,$BA 😂 you pumpers are hilarious! « Going to 400$..... » like the Max problems never happened 😂
100130,2020-01-11,AAPL,belief,bullish,$AAPL pre-game: Apple AirPods and Apple Beats everywhere on these players. 🏈 💰
100131,2020-01-12,AAPL,optimism,bullish,$AAPL waiting for a new dip tu buy 💪🏻
100132,2020-01-13,AAPL,excitement,bullish,$AAPL has been undervalued for a long time and they are blowing out all the numbers with the IPhone 11🚀❤️ $320 today or tomorrow .
100133,2020-01-13,AAPL,amusement,bullish,$AAPL no need to panic we know where we’re going!😎🥳
100134,2020-01-13,TSLA,excitement,bullish,$TSLA too good to be true but $600 After ER💪💪💪💪🚀🚀🚀
100135,2020-01-13,AAPL,excitement,bullish,$AAPL Still way undervalued. Looking forward to the next ER! 🤙
100136,2020-01-13,TSLA,amusement,bullish,$TSLA i try hard not to laugh at you 🐻
100137,2020-01-13,TSLA,excitement,bullish,$TSLA to the fooooookin moon 🚀🚀🚀 i ALMOST feel bad for the bears 😂😂😂
100138,2020-01-13,TSLA,belief,bullish,$TSLA bringing my profile back to life thank you Elon 🧖🏽‍♂️
100139,2020-01-13,TSLA,disgust,bullish,$TSLA so which analyst is gonna come out next and upgrade to a buy 😂 imagine a 80% buy rating after earnings 🤯
100140,2020-01-13,TSLA,anxiety,bullish,$TSLA Big tip in last month!👇👇👇✅
100141,2020-01-13,BAC,optimism,bullish,C'mon $BAC my bird needs to eat. I'm running low on laundry detergent and tired of eating canned tuna for the 14th week straight. Give me my money! 💸💸💸
100142,2020-01-13,TSLA,ambiguous,bullish,"$TSLA  just to be fair, this was one of the MANY warnings I gave the bears in the low $200 / high $100 range. 😌"
100143,2020-01-13,BABA,excitement,bullish,$BABA excited for HK open today hehehe. Congrats again to all us bulls here 👍 May we continue to be prosperous
100144,2020-01-13,TSLA,excitement,bullish,$TSLA And to say I was underwater on Friday is an understatement. Did not know these would be worth 50k in a day. 🤠
100145,2020-01-14,BABA,excitement,bullish,$BABA bought at $80.   Sell time or run?💸🤑🚀
100146,2020-01-14,TSLA,panic,bullish,$TSLA Ridiculous. 600 by Friday at this rate 😭
100147,2020-01-14,AAPL,surprise,bullish,$AAPL wow!! unbelievable this thing is trying to reach the stars lol 😆
100148,2020-01-14,BABA,amusement,bullish,$BABA could be some short term hooplah here at the 230's? Anyone's guess!! 😂 Would be nice though to get a wittle dip  🤷
100149,2020-01-14,TSLA,optimism,bullish,"$TSLA Rising strong on China News! Nice!! 
👍💵💵💵"
100150,2020-01-14,BA,anxiety,bullish,"$BA designed by 🤡 supervised by 🐒’s... I’m a Boeing fan, but this needs a flush to 260 before it can heal."
100151,2020-01-14,TSLA,amusement,bullish,$TSLA looking at my inflated account like the wheels on a  Tesla mobile...🤗
100152,2020-01-14,AMZN,optimism,bullish,"$AMZN dec. 24th, 31st, and Jan 7th were all gap up days...last 3Tuesdays....let’s hope today is the 4th 🤞🏻📈"
100153,2020-01-14,TSLA,excitement,bullish,$TSLA That's right Cramer keep pumping I love it🥰🥰🥰🥰🥰
100154,2020-01-14,AAPL,ambiguous,bullish,"$AAPL 

Don’t say wait u didn’t tell me lol over 100% 👀"
100155,2020-01-14,TSLA,excitement,bullish,$TSLA $612 target now let gap and go baby 🚀🚀🚀
100156,2020-01-14,TSLA,disgust,bullish,$TSLA there you had your dip... cover 😂😂😂
100157,2020-01-14,DIS,disgust,bearish,$DIS Hey u know what I just bought Puts to see if I might make up my call losses 😂
100158,2020-01-14,BA,excitement,bullish,"$BA told myself to stay away but that dip in the morning was way too tempting, thanks to whoever bought puts at the bottom this morning 🤣🤣🤣"
100159,2020-01-14,BA,ambiguous,bullish,$BA still negative in this position but holding on tight and patiently waiting for its time in the 500s!!😀
100160,2020-01-14,TSLA,confusion,bullish,$TSLA Short or long here.... that is the question. 🤔🧐
100161,2020-01-14,UNH,disgust,bearish,$UNH this is actually gonna go in to red before earnings 😂😂
100162,2020-01-14,XOM,optimism,bullish,$XOM Just keep adding under $70! 💰
100163,2020-01-14,TSLA,disgust,bullish,$TSLA shorts selling to shorts....like a hot potato 😄
100164,2020-01-14,TSLA,excitement,bullish,$TSLA wants to dance . Up and down ..... either into close we will see $550 or tommorow morning 🚀
100165,2020-01-14,DIS,optimism,bearish,$DIS the film 🎞 1917 made more than Star Wars this past weekend. Star Wars and Frozen 2 not even nominated for the Oscars
100166,2020-01-14,TSM,belief,bullish,"$TSM is a winner. Every 5G phone will have a more advanced semi conductor then what’s in phones now. 5G is going to huge over 4G. TSM is going to be selling to everybody, phones, gamers, cars, medical and on an on. I think we enjoy the ride ✈️✈️✈️"
100167,2020-01-14,TSLA,anxiety,bullish,"$TSLA locked in with small position 1/24 weekly calls I caught after the dip this am. Y’all know what that ah and pm action looks like 🎇, but trade with some dd imo"
100168,2020-01-14,AAPL,ambiguous,bearish,$AAPL lmao there it is!! Bye bye AAPL!! 😂🐻
100169,2020-01-15,AAPL,optimism,bearish,"$AAPL is amazing, the best! But these evaluations folks..... 👎👎👎"
100170,2020-01-15,AAPL,optimism,bearish,$AAPL 🐻 Guess that FED pumping is over for them now.
100171,2020-01-15,AAPL,ambiguous,bearish,$AAPL no one buying this bs but the fed and Apple. So hope you bulls get some buy backs soon!! 🤣😂🤣😆🙄
100172,2020-01-15,TSLA,anxiety,bullish,$TSLA uh oh!  Looks like this is the day this epic run comes to a grinding halt and falls off a Cliff.  What are you thinking bears?  Down 1 or 2% today?  🤡
100173,2020-01-15,AAPL,amusement,bearish,$AAPL poor sales for their gadgets at target stores lol 🤣😅🤣😅😂😅
100174,2020-01-15,TSLA,anxiety,bullish,$TSLA my calls are for next week👍  No worries
100176,2020-01-15,TSLA,depression,bullish,"$TSLA oh no, down 1.0% 😪😯 Why didn't I listen to you bears?! errrrrrrrrrrrrrrrrrrr Elon"
100177,2020-01-15,BAC,optimism,bullish,"$BAC time to grab some calls 
💵"
100178,2020-01-15,TSLA,excitement,bullish,$TSLA i thought we were gonna see the 400s😂😂😂😂
100179,2020-01-15,TSLA,depression,bullish,$TSLA I’m long bullish but I rather not have Elon get 346million richer keep that money in the company until end of the year 😢
100180,2020-01-15,DIS,confusion,bullish,"$DIS where would this be without download numbers news and yet another upgrade ? 🤔 frustration continues. Hard to trade, easy to keep long."
100181,2020-01-15,TSLA,amusement,bullish,$TSLA was this the hundred dollar drop dem bears said was gonna happen today? Hahahahaha 😂😂😂😂😂
100182,2020-01-15,BA,depression,bearish,$BA will you just capitulate already?!🤦‍♂️
100183,2020-01-15,TSLA,ambiguous,bearish,$TSLA don’t worry guys I’m sure it won’t fall far. it’s only 140 points over the 50 day  moving average and 240 over the 200 day moving average 😂😂😂
100184,2020-01-15,TSLA,ambiguous,bearish,$TSLA come on Bulls! Buy the dip!! 🤣🤣
100185,2020-01-15,TSLA,optimism,bearish,"$TSLA woof, Tesla bears being fed today. 📉"
100186,2020-01-15,AAPL,amusement,bearish,$AAPL Here’s a glimpse at ER. Y’all are done!! 😂
100187,2020-01-15,TSLA,disgust,bearish,$TSLA This company doesn't produce a profit and relies on government handouts yet you guys wanna buy for $500+ 🤪
100188,2020-01-15,TSLA,disgust,bearish,$TSLA holding puts that are already up so unless this opens up $15 I’ll still be in the money 😂
100189,2020-01-16,TSLA,disgust,bearish,$TSLA what a bull trap that was. They pulled the rug right before AH ends 😂
100190,2020-01-16,TSLA,anxiety,bearish,$TSLA maybe hold off and buy the dip next month 🤷‍♂️
100191,2020-01-16,DIS,excitement,bearish,$DIS $143 at open and then $142 at close 😂 my Puts will be juicy!!
100192,2020-01-16,V,disgust,bullish,$V some stocks are set it and forget it stocks and this happens to be 1 of them! Add when it dips and keep it trucking! 🤷🏿‍♂️
100193,2020-01-16,TSLA,anxiety,bearish,"$TSLA could drop 20% in the next two days 😢 that bring US to a Pt of 414,44$ by friday evening ⬇️"
100194,2020-01-16,TSLA,disgust,bearish,$TSLA Big drop today. Less Bullshit talk I can imagine. Healthy pullback 😂
100195,2020-01-16,TSLA,disgust,bearish,$TSLA why would anyone hold this rn 😂
100196,2020-01-16,BA,excitement,bearish,$BA Fishy fishy stuff going on here. Well we all know when BA gets bad news it goes up lol 😂 load up on them calls guys.
100197,2020-01-16,TSLA,excitement,bearish,$TSLA open this under 500 let’s see some fireworks 💥
100198,2020-01-16,TSLA,disgust,bearish,"$TSLA Dont be GREEDY get out of Tesla while you are in profits...Anything which goes up crazy in short time, will have to come down..dont feel bad later 😂😂"
100199,2020-01-16,TSLA,ambiguous,bearish,"$TSLA 🎶Head, Shoulders, knees and toes🎶"
100200,2020-01-16,TSLA,belief,bearish,$TSLA Break below 497 expect a massive drop today. As much as I enjoyed the ride up with you bulls let’s scalp🚀
100201,2020-01-16,TSLA,disgust,bearish,$TSLA the bulls yesterday were like the bitconnect guy... 😂
100202,2020-01-16,TSLA,panic,bearish,$TSLA where are all of the Robin Hood rookies at ?📉
100203,2020-01-16,TSLA,disgust,bearish,$TSLA buy the dip they said it will be fun they said you ill make money they said...lmfao🤣🤣🤣
100204,2020-01-16,TSLA,optimism,bearish,$TSLA red waterfalls again at support break .... Morgan Stanley $360 😂
100205,2020-01-16,AAPL,panic,bearish,$AAPL I guess it’s time to readjust my screen cuz I can’t see where it’s stopped to. 😂
100206,2020-01-16,TSLA,anxiety,bearish,$TSLA the fight b/w bulls and bears is unreal🧐 this might settle at 500ish eod
100207,2020-01-16,AAPL,anxiety,bearish,$AAPL Anyone here happen to be holding $300 Puts ? 👀
100208,2020-01-16,AMZN,amusement,bullish,"$AMZN we still have 5mins, we can still sho9t up $30!! 😂😄🤣"
100209,2020-01-17,DIS,anger,bullish,"$DIS Got impatient. Back in for the ride. Leaving plenty of dry powder, if it goes down further. 🤞🤞🤞🤞🤞🤞🤞"
100210,2020-01-17,TSLA,panic,bearish,$TSLA YOU ARE ALL SO FUCKED 🥴⬇️
100211,2020-01-17,TSLA,panic,bearish,$TSLA second day with bearish gaap! 📉📉📉
100212,2020-01-17,TSLA,belief,bearish,$TSLA Something I love to do is scanning for highest weekly flow 10 Minutes before close. Always get some beautiful runners 💪
100213,2020-01-17,DIS,belief,bullish,$DIS Can we get one morning without a dump? 🤞🏼
100214,2020-01-17,V,optimism,bullish,$V Institutions are buying and you are selling ...🙏🙏🙏 for the cheap shares in few years 200 will look darn cheap .....put your $$$ in my pocket 😂😂😂
100215,2020-01-17,TSLA,excitement,bearish,$TSLA Investigation coming... I’m out! Will wait for a lower entry point! Good luck to you all! 💸💸 Very good profit so far 🍾
100216,2020-01-17,AAPL,anxiety,bullish,$AAPL beautiful stair step pattern continuing with eventual resolution to the upside. Stock still cheap forward looking and earnings are gonna be 💯.
100217,2020-01-17,TSLA,anger,bearish,$TSLA maybe a dump before the long weekend? 🤷‍♂️
100218,2020-01-17,TSLA,anxiety,bearish,"$TSLA fib level broke, going back to $492. If that breaks we can see $480 today 😬"
100219,2020-01-17,TSLA,anxiety,bearish,$TSLA  All aboard  the tank train 🚂
100220,2020-01-17,TSLA,belief,bearish,$TSLA what happened to all those intolerant“bulls” who are attacking anyone with a negative view on trashlacoin? I guess they are busy figuring out what to do after losing a huge bundle today 🤒
100221,2020-01-17,TSLA,anger,bearish,$TSLA where Tf are my telsa bulls? 💀💀
100222,2020-01-17,BA,belief,bullish,$BA  everyone wanting in better get in.  The earnings are figured into these levels.  🚀🚀🚀
100223,2020-01-17,DIS,confusion,bullish,"$DIS if it finishes here in an hour, then I correctly predicted two closes in a row. 🍪"
100224,2020-01-17,BA,belief,bearish,$BA $320 and your 🥜 will be tested soon!  When’s the 737 Max redesign coming out?
100225,2020-01-17,AAPL,disgust,bullish,They really hate $AAPL in this 317 area 🥴
100226,2020-01-17,DIS,depression,bearish,$DIS Stocks hit record highs simply means DIS is dipping 😂
100227,2020-01-17,BA,amusement,bearish,$BA ok this is what I’ve been waiting for 😁👍 close it on up bulls so I can grab some more puts on a discount.
100228,2020-01-17,BA,amusement,bearish,$BA offer more for that delta and I'll buy 50 more puts 😉
100229,2020-01-17,TSLA,excitement,bearish,"What, you thought unprofitable $TSLA was just going to go up and up forever? 📈"
