id,date,ticker,emo_label,senti_label,original
108023,2020-01-15,TSLA,excitement,bearish,$TSLA go back to your old job 😂😂😂 sell $515 target
108024,2020-01-16,TSLA,disgust,bearish,$TSLA can we get a last gasp parabolic spike up to $600 or $700 before this garbage dies? Please? 😂
108025,2020-01-16,TSLA,disgust,bearish,$TSLA sub 500 will be juicy 🤤🤤
108026,2020-01-16,TSLA,belief,bearish,$TSLA don’t worry guys still only 110 points from the 50 day. I’m sure there is some support somewhere down there 😂😂😂😅😅😅
108027,2020-01-17,DIS,optimism,bullish,$DIS hoping for a $146 spike tomorrow praying those baby yoda action figures sell out first day 🤞🏼
108028,2020-01-17,TSLA,ambiguous,bearish,$TSLA Quick.. everyone to the other side of the ship 😂
108029,2020-01-18,TSLA,anger,bearish,"$TSLA my advice, short every pop on this overbought 💩"
108030,2020-01-22,TSLA,excitement,bullish,"$TSLA I haven’t confirmed w/ multiple sources, but this is gold. Donnie T on Elon in a CNBC interview 😭☠️😂👍🏼

“...he’s also doing the rockets. He likes rockets. And he does good at rockets too...” 🚀"
108031,2020-01-22,BA,optimism,bearish,$BA a ton of institutional players gone 🥵
108032,2020-01-22,TSLA,disgust,bullish,"$TSLA OMG, I'm here for the salty tears of bears 😜"
108033,2020-01-22,TSLA,excitement,bullish,$TSLA WHOS READY FOR ROUND 2. 🙌🙌🙌🙌🙌🍾🍻💸💸💸
108035,2020-01-22,TSLA,belief,bullish,$TSLA the bears are boxed in every bull from small to big knows this. Elon as well😉 news and earnings very close stay focused
108036,2020-01-23,MSFT,optimism,bullish,$MSFT What's that gap up about. 🙏🏾 ✈️ 🚀 🌕 💵
108037,2020-01-24,NFLX,excitement,bullish,$NFLX Over 2000% Move in some of Today's Calls 🙋‍♂️ what a great day 🤷‍♂️ Amazin Show!!! Congrats Bulls.
108038,2020-01-28,TSLA,ambiguous,bearish,$TSLA i hurt the bull cults feelings so they start making stocktwit insults😂
108041,2020-01-29,BA,optimism,bearish,$BA it is a great company...at 250 ahahaha😅
108042,2020-01-29,MSFT,anxiety,bullish,$MSFT I bought my calls today when IV was at 57%. I should be good tho😅
108043,2020-01-30,TSLA,disgust,bullish,$TSLA i lost money last week anticipating this going to $600 now look at it today. Congrats to everyone who profited ‼️🤘🏾‼️
108044,2020-01-30,SBUX,disgust,bearish,$SBUX Get to slipping!!!!! Pay what you owe 😂😂😂😂🤓
108045,2020-01-30,AMZN,optimism,bullish,$AMZN tonight will change everything and amzn will begin to rip higher and making higher high.🍷🍀🚀🤗
108046,2020-01-30,TSLA,excitement,bullish,$TSLA CASH FLOW POSITIVE BABY 😉 SENT THE ANALYSTS TO CHURCH
108047,2020-01-30,MSFT,confusion,bullish,$MSFT so what price do we see tomorrow? 🤔
108048,2020-01-30,AMZN,anxiety,bullish,$AMZN 😂✌️ bears don't get it...this company will only get bigger and bigger
108049,2020-01-30,BA,disgust,bullish,$BA still kicking  🐻 Bears frustrated. Take a 😴
108051,2020-01-31,AMZN,optimism,bullish,$AMZN with all the vehicles amazon owns I’m not surprised if they start a mailing service soon like Fedex and UPS and call it Amazon mail 😎
108052,2020-01-31,TSLA,amusement,bullish,$TSLA let's go bulls we gott'm on the ropes. Upgrades and news on deck 😉
108053,2020-01-31,AAPL,ambiguous,bearish,$AAPL wow some bought at $326 lol 🤣😂🤣😂
108054,2020-02-02,AAPL,optimism,bearish,$AAPL Just getting worse for you bulls! Bears coming out of hibernation 🐻🤑💰
108055,2020-02-03,TSLA,amusement,bullish,$TSLA guess who’s going to the strip club tonight!!😅😅😅
108056,2020-02-03,TSLA,belief,bullish,$TSLA Ark price targets and scenarios 👍🏼
108057,2020-02-04,TSLA,excitement,bullish,"$TSLA been holding tesla for YEARS. Theyv had ups, downs, upsets but no regrets. Cheers friends 🍻 what a ride!!!"
108058,2020-02-04,DIS,excitement,bullish,$DIS kept buying calls in the 135 dips and loaded up gonna be a fun week boys 🤗 but this stock has been painful to be in as well haha 😅
108059,2020-02-04,TSLA,anger,bullish,$TSLA soon I can buy a house from my mom 😭😭😭😭
108060,2020-02-04,TSLA,surprise,bullish,$TSLA I literally cannot believe my eyes! Sweet baby Jesus 🙈🙈🙈🤑🤑🤑
108061,2020-02-04,TSLA,optimism,bullish,$TSLA $750 Feb 7th calls I bought on Jan 27th at $2.84 now at $147+ each 🤑🤑🤑🤑🤑🤑
108062,2020-02-04,TSLA,excitement,bullish,"$TSLA anyone taking profits? I can’t do it, stuck on $1k psychological target 🤪💸"
108063,2020-02-04,TSLA,amusement,bullish,$TSLA Riding stock. Lets break 1k today 😈
108064,2020-02-04,DIS,belief,bullish,$DIS 38 million subscribers is my prediction 🤘🏻
108065,2020-02-04,DIS,panic,bullish,$DIS 11 billion dollars on movies alone  😱
108066,2020-02-05,TSLA,disgust,bullish,"$TSLA 2,500$$ when our next roadster is finally here... 😁"
108068,2020-02-05,TSLA,excitement,bearish,"$TSLA hahahahaha so sad watching you bulls get excited just to lose your money 
😂😂😂😂😂😂"
108069,2020-02-05,TSLA,anxiety,bearish,$TSLA 😉 To the ones who bought calls let the burn 🔥 This stock will drop faster than it goes up.
108070,2020-02-05,TSLA,anxiety,bearish,$TSLA it has to come up in order to come back down even further 🤫😆
108072,2020-02-05,TSLA,belief,bearish,"$TSLA For those of you who buy expensive Tesla shares today, visualize Tesla's new cyber truck and ask yourself if you still feel excited. Europe and China have already passed Tesla when it comes to a sense of design and quality 🥳🤡"
108073,2020-02-05,TSLA,anxiety,bearish,"$TSLA lol all these fake bounces the bulls were calling ""back to the top 🐃🐃"", they didn't realize its all short sellers taking profit, no one really buying."
108074,2020-02-06,TSLA,anxiety,bearish,$TSLA 🧐🤨😔😌😬🤐 Kris-Kross will make you...jump jump off a cliff
108075,2020-02-06,TSLA,excitement,bearish,$TSLA Smashing the PUTS again with profits! 💵😂🙌
108076,2020-02-06,TSLA,anxiety,bearish,$TSLA btw it dropped 20% yesterday alone so that officially puts it in a bear market so it will definitely continue to fall 🤷🏻‍♂️
108077,2020-02-06,TSLA,anxiety,bearish,"$TSLA Weak index everywhere, soon the plug goes out😳"
108078,2020-02-06,TSLA,ambiguous,bearish,$TSLA suddenly next amazon thesis is not working 😂😂😎 please learn from your mistakes
108079,2020-02-06,TSLA,ambiguous,bearish,$TSLA 🤦🏽‍♂️🤦🏽‍♂️ GLTA. I enjoy the board. Thanks to all who post!
108080,2020-02-06,AMZN,panic,bearish,$AMZN  Little Jeff is sitting on $1.8 billion of cash from his recent stock sale. And you guys are bullish? 😳😳😳😳
108081,2020-02-06,TSLA,disgust,bearish,$TSLA lets see I hear “we just need to cool off this is needed for the next rally” what do you all think? 😂😂😂
108082,2020-02-10,TSLA,optimism,bullish,$TSLA take us on home. finish up strong 💪🏾
108083,2020-02-10,TSLA,belief,bullish,$TSLA  first time trading this VOLCANO 🌋.. GOOD ENOUGH for me 💵
108084,2020-02-10,NVDA,belief,bullish,$NVDA the best GPU in the business! It’s one of the stock that worth to visit your cardiologist for ER 🎢🤑
108085,2020-02-11,TSM,ambiguous,bullish,$TSM would like to see this trading in the 60s by next report 😻
108086,2020-02-13,TSLA,belief,bearish,$TSLA broo we duumpin duumping. Bulls be like just another opportunity to buy 🥴🥴 why not wait and buy when there is actually opportunity 🤦🏻‍♂️
108087,2020-02-13,TSLA,disgust,bearish,$TSLA just like that u got 2 billion diluted 🤣🤣🤣🤣🤣🤣🤣🤣🤣
108088,2020-02-13,TSLA,ambiguous,bearish,$TSLA waiting for an entry on a put🤪
108089,2020-02-13,TSLA,disgust,bearish,$TSLA Tesla the next titanic ? 🤣
108090,2020-02-13,BA,optimism,bearish,$BA Tomorrow is the day when you can sell your shares and you already qualify for the dividend payment! So get ready for a bloodbath 🩸
108091,2020-02-14,TSLA,excitement,bullish,"$TSLA Next destination: Planet $1,000.00 📈💸💸🚀🚀"
108092,2020-02-14,NVDA,excitement,bearish,$NVDA dagom cotton-pikn millenials taking my moneyz!!! Leev my moooniez a looooneee!!!! 🤣😂
108093,2020-02-14,DIS,ambiguous,bearish,$DIS best bet is to get 145 calls expiring 2022 it’ll definitely hit then 😂
108094,2020-02-17,AAPL,amusement,bearish,"$AAPL let’s go south!!!  I shorted the heck out of it!!!  So let’s sell high, buy low!!  😇🥺🥺🥺😂"
108096,2020-02-18,MSFT,optimism,bullish,"$MSFT my calls are for 187.5, this is turning my hair grey with stress. I'll see you all at 3:59 😂"
108097,2020-02-19,NFLX,belief,bullish,"$NFLX When the corona 🦠 keeps you home scared, what are you going to do?Stay home and Netflix and chill.."
108098,2020-02-19,TSLA,anger,bullish,$TSLA fml should have sold earlier 💆‍♂️🤬
108099,2020-02-20,TSLA,optimism,bullish,$TSLA take it easy guys. We cannot have every single day as green day. Even if we drop 50 points. It's nothing compared to wha TV we have done so far so chill..🍻
108100,2020-02-20,DIS,belief,bullish,$DIS April 17 140 calls a bargain. Already in the money and only $490 🚀🚀🚀🚀🚀🚀🚀🚀
108101,2020-02-21,TSLA,disgust,bearish,"$TSLA where is Elon’s team of monkeys hitting the buy button?
BuyByeBy
🐒🐒🐒🐒🐒🐒🐒"
108102,2020-02-24,AAPL,optimism,bearish,$AAPL welp good thing i had really long dated puts 😂 i mean only fools didn't hedge
108103,2020-02-24,AAPL,optimism,bearish,$AAPL Many short term calls will be worthless the first 10 minutes after the bell 🛎! Puts will be 💰💰💰💰!
108104,2020-02-24,NVDA,disgust,bearish,"$NVDA got sucked in on the bull trap, had to switch again 😂"
108105,2020-02-25,TSLA,depression,bearish,$TSLA hype is gone. Bulls have become bag holders yesterday for a very long time 🥺
108106,2020-02-25,MSFT,confusion,bearish,$MSFT this gonna be red @ EOD 🤷🏻‍♂️
108107,2020-02-25,DIS,belief,bearish,$DIS With the media 🦠 scare I’m looking at sub $100 very quick.
108108,2020-02-26,BKNG,depression,bearish,$BKNG damn. we got teased with that 90 dollars drop.  ugh 😭
108109,2020-02-27,TSLA,anxiety,bearish,$TSLA seems it's time for me to be bearish😆
108110,2020-02-27,TSLA,ambiguous,bearish,$TSLA Hi bulls👋 what happened to $1000 per share ?
108111,2020-02-27,TSLA,excitement,bearish,$TSLA I definitely sold my 750 puts too dam early god dammit; I wonder if this can touch 600 by monday😂 go back to where it belongs
108112,2020-02-27,TSLA,excitement,bearish,$TSLA warned you millennials think this stuff always goes up 🤣so many #signsofthetop
108113,2020-02-28,TSLA,confusion,bearish,$TSLA so glad the governor of our great state here has it all under control. Maybe I should now feel it’s ok to buy Tesla today.....😂
108114,2020-02-28,TSLA,anxiety,bearish,$TSLA today is going to be brutal for bulls I warned them 🤡😂😂
108115,2020-02-28,BA,optimism,bearish,"$BA many people will smacked until they figured they've been
catched falling knife,  the stock is still not cooked very well 😉😋"
108116,2020-02-28,MSFT,anxiety,bullish,$MSFT The Dow recovery will not be a V it will look more like a ✅
108117,2020-02-28,TSLA,disgust,bearish,"$TSLA 

To all TSLA bulls, what happens if Bernie wins tomorrow.. 😬... Bernie+corona virus = Recession “Guaranteed” as Charles Barkley says ..🤪"
108118,2020-03-02,AAPL,disgust,bullish,$AAPL let’s track everybody that tests positive for the flu too while we’re at it.🤪😱
108119,2020-03-02,AAPL,ambiguous,bullish,$AAPL lmao imagine you panic sold at 265 😂🤣
108120,2020-03-02,AMZN,optimism,bullish,$AMZN history of sudden market shocks shows the market is due for a big comeback🍷🍀🚀🙏🚀🚀✍️
108122,2020-03-02,TSLA,excitement,bullish,"$TSLA haha beautiful day. Like clockwork. Very healthy. Tesla opened strong, great action all day, and closed strong.. 😁 perfect."
108123,2020-03-02,HD,optimism,bullish,"$HD funny shorts still banking on corona 

That’s not a trading strategy 😂😂😂"
108124,2020-03-02,TSLA,confusion,bullish,$TSLA the moment i sold my stock at 749 it rallied 12 point🙄
108125,2020-03-02,AAPL,amusement,bullish,$AAPL Thank you Sweety Apple 🍏 Get outta here Coronovirus 🤙
108126,2020-03-03,TSLA,excitement,bullish,"$TSLA 

Some options pros are celebrating 🥳 already I wonder who?! 

❤️ u2 ! 🙏🏻👍"
108127,2020-03-03,AAPL,ambiguous,bullish,"$AAPL 🍎🍏👏👍I live to trade another day! Never Worried, Never Hurried 😎🤠🙈🙉🙊"
108128,2020-03-03,TSLA,amusement,bullish,$TSLA pree market 60$ up 🤙
108129,2020-03-03,TSLA,anxiety,bullish,"$TSLA 
🦠 to 🎈 
1 tick - 
🤡🤡🤡here comes the bearish clowns🤡🤡🤡"
108130,2020-03-03,TSLA,optimism,bullish,$TSLA Hey Coronavirus Fear Mongers I have news for you. Tesla has Biohazard Mode. ✌️
108131,2020-03-03,BAC,optimism,bullish,$BAC TUP will be the turnaround of through year🚀🚀💰💰
108132,2020-03-03,AAPL,ambiguous,bullish,$AAPL was a couple of bands down now 🍎🚀💰 gonna get us back 🧹🔮🚀🍎🦁
108133,2020-03-03,BABA,anxiety,bearish,"$BABA Corona virus will hit the revenue, market starting down wave now get out before you lose all your money 🔻🚫"
108134,2020-03-03,XOM,disgust,bearish,"$XOM 6% dividend yield, with a 46% capital lost. 😂"
108136,2020-03-04,TSLA,optimism,bullish,"$TSLA Again, $800+is definitely possible tomorrow. 🙏🏾 ✈️ 🚀 🌕 💵"
108137,2020-03-04,TSLA,amusement,bullish,$TSLA someone wake me up when we hit $760 in pm I’m going back to sleep 🤡😂😂
108138,2020-03-04,FB,anxiety,bearish,$FB here I come to take your money 😈
108139,2020-03-04,AAPL,disgust,bearish,"$AAPL hi, I’m a bear and I love losing money, short AAPL, misery loves company 😂😂🕺🏾"
108140,2020-03-04,TSLA,ambiguous,bullish,"$TSLA Got In a call, now we will move up cause I am special 😬🚀"
108141,2020-03-04,TSLA,excitement,bullish,$TSLA when you sell someone else is buying 😂😂😂😂😂😂
108142,2020-03-05,FB,excitement,bullish,"$FB sold my puts this morning for big gains, and bought $190 calls. If it breaks $189 today off we go. 🚀🚀🚀🚀🚀🚀🚀🚀"
108143,2020-03-05,AMZN,amusement,bullish,$AMZN we’ll we got the ✔️ early heading higher load em up boys!
108144,2020-03-05,MSFT,confusion,bullish,$MSFT wondering if this continues or if it's the typical morning spike followed by a slow downtrend for the rest of the day 🤔
108145,2020-03-05,AAPL,optimism,bullish,$AAPL 305 Friday has a nice ring to it 👍🚀
108146,2020-03-05,MA,excitement,bullish,$MA picked up $11k position here. Easy money! 📈📈📈
108147,2020-03-05,BABA,belief,bullish,$BABA baba is still weathering this storm. 💪🏼
108148,2020-03-05,TSLA,amusement,bearish,$TSLA Come on! You're almost there! 😜
108149,2020-03-06,TSLA,surprise,bearish,"$TSLA surprised 😮 it’s holding well.

See at 600$."
108150,2020-03-06,TSLA,anxiety,bearish,$TSLA Tesla just keeps going down.... 😢😭😭
108151,2020-03-06,BA,anxiety,bearish,"$BA Still early 3 hours from now to judge how action to take a new position. Unless you took Short/put before 3 days.
Be patient🙏 and Apply these points on market"
108152,2020-03-06,TSLA,excitement,bearish,"$TSLA SolarCity Securities Fraud trial starts soon

About to get lit! 🔥🔥🔥🔥"
108153,2020-03-06,GOOG,panic,bearish,"$GOOG Corona virus is not a joke guy's
the gap down in following days 🔻🚫
get out before you lose all your money the down wave takes few weeks or months to end."
108154,2020-03-06,AAPL,anxiety,bearish,"$AAPL Corona virus is not a joke guy's
Save your money before you lose it all, get out of the market Now 🔻🚫
Thanks for your attention 🔻™️"
108155,2020-03-09,AAPL,amusement,bearish,"$AAPL back from a year long vacation, thought I need more money and what a better time to start earning cash! 😃"
108156,2020-03-09,TSLA,ambiguous,bearish,"$TSLA Cramer just called $500 for tesla 😂😂😂

I think he is optimistic 

$326 target 🎯"
108157,2020-03-10,AAPL,confusion,bearish,$AAPL Why did Trump float an economic stimulus plan if the Corona virus isn’t that serious 🤔
108158,2020-03-10,AMZN,anxiety,bearish,$AMZN Corona virus will hit the revenue so bad news will be announce soon 🚫🔻
108159,2020-03-10,BABA,ambiguous,bearish,"$BABA Sold again, not time to get back to $203 🤑"
108161,2020-03-10,TSLA,panic,bearish,$TSLA the whole market is fkd. So much for 20' I'm throwing in the 🧢
108162,2020-03-10,AAPL,anxiety,bearish,$AAPL Sorry but we’re closing Red and waking up RED 🚨🇺🇸 MAKE AMERICA BROKE AGAIN 🚨😂😂🏌️
108163,2020-03-10,DIS,anxiety,bearish,$DIS the Dow has been down 11/13 past sessions.  Bulls see a small run up of 700 points and think it’s their time to shine.  🤡🤡
108164,2020-03-10,AMZN,optimism,bullish,"$AMZN 300 points move upward and we get higher high.  Can amazon make it this week, that’s to be seen 🍷🍀🚀🙏"
108165,2020-03-10,V,anxiety,bullish,$V A miracle needs to happen this week 😆 🤦🏻‍♂️🥶
108166,2020-03-10,DIS,confusion,bullish,$DIS save me some toilet 🚽 paper
108167,2020-03-11,BA,anxiety,bullish,$BA my buddy that works for Boeing said that he’s starting to see part of the max coming in that he hasn’t seen in a few months... hint hint! 🤔
108169,2020-03-12,TSLA,excitement,bearish,$TSLA IM SO EXCITED FOR THE MARKET TO OPEN TOMORROW I CANT CONTAIN MYSELF!!!! 💵💵🩸🩸🩸🩸🩸
108170,2020-03-12,TSLA,amusement,bearish,$TSLA houston!!!!!!!!! Wats happening!!!!! Is musk gonna launch full self driving tomoro to deliver cars in euro 🤣
108171,2020-03-12,CCL,panic,bearish,$CCL it's at 19.01-19.02 now 💲😮🐻
108172,2020-03-12,CCL,ambiguous,bearish,"$CCL bulls, how many more times you gotta get blown up before you start trusting facts over fiction?😂😂😂"
108173,2020-03-12,CCL,anxiety,bearish,$CCL imagine going long on this stock today. Catching a falling knife? 🔪 Not today... Not today
108174,2020-03-12,AMZN,anxiety,bearish,$AMZN just give me $1650 -1642.48. I will stop shorting till tomorrow. 😂
108175,2020-03-12,TSLA,panic,bearish,$TSLA Ruh Roh bulls.  SUM TING WONG😱😱😱
108176,2020-03-12,TSLA,depression,bearish,"$TSLA how you make 2k in 30 seconds. And according to ClayTrader numbnuts, that means I claim I make 175k a day. 😂🖕 wish I didn’t start new short so low quantity but no chance to add more lol"
108177,2020-03-12,AMZN,surprise,bearish,$AMZN $475/contract daily theta for a 9 day expiration. 👀😟
108178,2020-03-13,AMZN,belief,bearish,$AMZN Q2 earning will 🚀🚀🚀🚀 until then its bearish - the more the better ;)
108179,2020-03-13,TSLA,ambiguous,bearish,$TSLA will go down another 20% over next couple weeks / months then it would start to look yummy 🤤
108180,2020-03-13,DIS,anxiety,bearish,$DIS they are trying so hard to pump this stock. Delaying the inevitable sell off 😂😂
108181,2020-03-13,TSLA,anxiety,bearish,$TSLA okay okay sorry cant be too greedy all 30 pt short is a great scalp. Will just short More if keeps collapsing. 😂😱 finally Tsla catches up to rest market
108182,2020-03-13,TSLA,ambiguous,bearish,$TSLA see you all in the 400s next week! 👍
108183,2020-03-14,TSLA,disgust,bearish,"$TSLA what a clow, this is like cheering one winning hand when you’ve already lost most of it😂. But tesla aint up tho😂😂.. because Elon going to court? downgraded chips? or it is just overvalued?"
108184,2020-03-16,AAPL,belief,bearish,"$AAPL China will buy Apple 🍎  
no more than 200"
108185,2020-03-16,TSLA,anxiety,bearish,"$TSLA don’t buy now wait until it bottoms, get you some puts or else it will be like the below! Glad I switched sides for the moment until bottom is in 🩸"
108186,2020-03-16,AAPL,ambiguous,bearish,"$AAPL Reporter “Do you think we’re headed for a recession?”

Trump “Idk maybe” 😂😂😂"
108187,2020-03-16,AAPL,panic,bearish,$AAPL They just shut the Bay Area down. No leaving houses after 12 tonight except for essentials. Businesses are about to face a financial mountain crisis 🏔
108188,2020-03-17,AMZN,anxiety,bearish,$AMZN it seems that a lot of things are being exposed with this company.......lol 😆
108190,2020-03-17,TSLA,excitement,bearish,$TSLA last time I played this stock it was tumbling below $170.  This will be delicious 🍿
108191,2020-03-17,AMZN,depression,bearish,"Thankfully I ordered my laptop from $AMZN yesterday, before they started prioritizing consumer essentials today 😅"
108192,2020-03-17,TSLA,panic,bearish,$TSLA Lets start our dumping project🐻
108193,2020-03-17,TSLA,depression,bearish,"$TSLA Even if there is a PH pump, this will go down AH and PM. Elon is already ahead of production, he should halt for at least a couple of days at the minimum. Not worth the risk. 😞"
108194,2020-03-17,AAPL,optimism,bearish,$AAPL it’s only 1 lousy Green Day lol stfu  it doesn’t even make up to what ya lost yesterday. Relax 😂😂😂😂
108195,2020-03-17,MSFT,belief,bullish,$MSFT Should definitely hit $150+ tomorrow 🙏🏾 ✈️ 🚀 🌕 💵
108196,2020-03-18,AAPL,excitement,bullish,$AAPL munchkin sendin me 1000 bucks!!! Going out check my mailbox tomorrow!!!  Will use it for CALLs to support the stock market !!🇺🇸🇺🇸🍏🍏🍏
108197,2020-03-18,TSLA,disgust,bearish,$TSLA what if this surprises us and opens like 30% pre market. 😂
108198,2020-03-18,GOOGL,belief,bullish,$GOOGL Moved all my money into this. 😁👍
108199,2020-03-18,BA,confusion,bearish,$BA I’d like this bad boy to go up like fake pump next week so can I buy a put 😂
108200,2020-03-18,BA,disgust,bearish,$BA this scumbag company shouldn’t be bailed out. 🤦🏾‍♂️
108201,2020-03-18,NVDA,anxiety,bullish,$NVDA I’m fairly sure the world isn’t coming to an end. 🤦‍♀️
108202,2020-03-18,TSLA,disgust,bearish,$TSLA i like oil and gas in my car....🐻
108203,2020-03-19,TSLA,disgust,bearish,$TSLA musk is developing a rocket to strap his plant and take it to mars. 😂 #worstbusinessman I told you he would collapse the company. Notice those with fortress balance sheets have not had to do any layoffs. That is a real tech company. Not Tesla
108204,2020-03-19,TSLA,disgust,bearish,"$TSLA please, please, please break through 400 so I can short more of this 💩!"
108205,2020-03-19,DIS,anger,bearish,$DIS stop pretending. Get back in your home! 12 months before possible vaccine. Movie production halted. Theme parks and cruise ships halted. Don't play! 😅
108206,2020-03-19,DIS,depression,bearish,$DIS Desperate to make this break out with Fing parks closed for months....okay😂
108207,2020-03-19,AMZN,belief,bullish,"$AMZN At this rate it'll close that gap @$2100..Wishful thinking yes, but showing strength and leading once again🤞"
